text	label	category
tovino kku rahul gandhi ayitt similarity thonniyo	2	unknown_state
ouru l cifer erangi athe polle thanne enni kore padomm erakuum myrree	0	Negative
cattepoya ninde chettan cheguttan lasaralla lusifarmatan vannalum raja cup konde poku	1	Positive
ayyoo mohanlal sangiallee poyi chawada kalla cummi a	0	Negative
unniyettan first jayettan fans like podu	2	unknown_state
virus trailer kande evide vannavare undo	2	unknown_state
arekilum sradicho trailer erangia divasam 184 likes undairunnu pakshe eppo engane kuranju	2	unknown_state
18 11 2019 is anybody here	4	not-malayalam/tamil
wow from tamil nadu sarey kola massu	4	not-malayalam/tamil
hamme poli lastathe aa scene kidu frames	1	Positive
ettan fans ethra per ee padam kanan pokum ettan ishttam	1	Positive
naanavum maanavum undoda oolakale trailer verunathinte munb thane degrade cheyaan	0	Negative
apo athum potti aa pratheekshayum poyi	1	Positive
uff ijjadi item romanjam ikka fans like adich polikk	1	Positive
average padam 2nd half thalli neekkan petta paadu	1	Positive
seems to be an interesting movie ikka	1	Positive
mamookade kore naalathe flopkalk shesham oru predeeksha ulla chithram ith pwolikkum haneesadeni	1	Positive
once a king always a king	4	not-malayalam/tamil
beginning of the oil era in dubai history	4	not-malayalam/tamil
ethu njan etho english cinemayil kanditundu peru ormayilla	2	unknown_state
ertti madhuram on ikku s bday god bless ma ikkuhappywala bday ikku	1	Positive
dislike koranjallo athum njgal mammooka fansinte auto disliker aanennu para	2	unknown_state
njan oru lalattan fan anagilum raja maass akum urappuu	1	Positive
christianikal kidayil oru peru l u c i f e r	1	Positive
katha manasilay tv il varambam kanam	2	unknown_state
what did happen to cheramana perumal tajuddin	4	not-malayalam/tamil
ithaanu a10 hatersinte vaayil adichu kayatiya adaar item lusifer	1	Positive
chechi kaanaan vendi maatram keriyavar lyk adichit pokaan marakkalle chechi ishtam	1	Positive
romanjam ikka predhikshichadh pazham kanjiya but kittiyadh biriyani powli	1	Positive
e padam pottan chance undu tiyaan movie orma varunnu murali gopi alle script kandariyam	3	Mixed_feelings
anna ben performance vera level	1	Positive
katta waiting perunnal pole aai ee divsam ikka minnichekkene	1	Positive
enn a polle ethraper prarthikunnu ettante jodi manju avalle enn	2	unknown_state
sound modulation indian cinimayil mammookka athu kayinje vere aarum varathullu	1	Positive
uff ejaadhii lalettann rdjile edjelum oruu svene e jenmam vheyaan patilaa trailer kandd karayunundaabumm ettan and ettan fanss	1	Positive
ee onam njan ingu edukkuva lalettan	1	Positive
kavya film company perinu oru gummilla	1	Positive
6 8m kazhinjal record views aanttaa	2	unknown_state
padam kand kilipoyitt ivede vannavar undo what a movie	2	unknown_state
ithu dislike adicha pookavadi makkalodu onne parayan ullu	0	Negative
like 104k views 17k	2	unknown_state
adipoli set move ayirikum a10 thagarkum	1	Positive
njan oru ikka fan alla pakshe ente romam vare ezhunnett ninnu apaaram	1	Positive
dislike adich kali makkale athre ninneyekkekond pattu	0	Negative
mammookka look and diolouge uff oru rakshayum illa	1	Positive
ente ponnu endb item aan he he ikka romanjj	1	Positive
akshay p r bhavi nadan nammada chunck 0 21	2	unknown_state
1 39 bhaaki ullarakh ath punch njangal wwe fansin ath superman punch	1	Positive
theatre baaki undayal mathiyarunu ente laletaa ingal vere level aanu man	1	Positive
mammokkade pillerk vendiyulla like button	2	unknown_state
ikkaye kanan vendi mathram trailer kandu	1	Positive
ente mammooka ninghale mass alla marana massum alla pakshe ninghal kolamass aanu ikka	1	Positive
ennikill oru 10 like ikkaye istamulvar please	2	unknown_state
vyshakinte pagill ettal egane ya views thonne kittuka valiya chanalil alle edendathu luciferne pole	0	Negative
lucifer is mammookka fan	1	Positive
govt school pillar ku like adikkan ulla place	2	unknown_state
padam verum oru below average lucifer like oombiya padam aakum enn orappullavr c man	1	Positive
dileepettaa last dialogue karayippichallo 5 second lalettan kazhinja dileepettan aanh full senti	1	Positive
katta waiting like cheyy	1	Positive
njan matramanoo trailer il prithviraj ne kandanthu kandavar like adiche	2	unknown_state
camera work kolam bgm set onum athra pora	1	Positive
ithrem dislike adichavar malayalikal aagan vazhiyilla	0	Negative
ith nice aakum sure aanu	1	Positive
ethu polikkum makalle our king is back	1	Positive
evde asif ali evde kandavar indo	2	unknown_state
5 minit koodumbo views koodunnundonn nokunnath nan maathramano	2	unknown_state
padam moonjiyathinu shesham ethra peru vannu	1	Positive
mammookka fans tvm undengil like adi	2	unknown_state
laletta ie thanne njangake vendiyirunnathe nigale egane kannane njangake ishtam	1	Positive
eppola video song erangunnathu katta waitingaanu	2	unknown_state
mohan lal fan from tamilnadu	4	not-malayalam/tamil
angane 70 vayassulla vridhan schoolil ethiyo	2	unknown_state
ithil mammukka guest roll aanenn ethre perkk ariyaam	1	Positive
enta mone ikka vere level lalettan fansinte abhivadyangal	1	Positive
awesome lalettan mind blowing raju kidu snap	1	Positive
l 2 loading katta waiting laletta	1	Positive
sunny chechiye kanan vannavarkke like adikanulla cmnt	2	unknown_state
theaterukal origiko june 16 house full perumazayayirikum	1	Positive
tovinok nadakkoola ee pani police pani cherunnilla soundum dressing onnum	0	Negative
ikka hvy vere lvl trailer	1	Positive
mmale naattil degradarsinu oru kaalathhum kammi undaakilla athaan nammala naadinte main shaapam	0	Negative
kuthiyirunn dislike adikkand	0	Negative
watch this sure every kariku fans will cry	4	not-malayalam/tamil
mammunny avide 5million kond erikkuva	2	unknown_state
lalettan ithu thakarkum prithviraj great job	1	Positive
mammukkayude kude raju vettan venamennu aagrahikkunnathu njan mathramano	1	Positive
nalla story aanel vijayikkum trailer average	1	Positive
ikkadae pullarkk like adikkanullaa nooll ninga adicholi padam kidloviskii	2	unknown_state
padam oru horror movie akkamarnnuu kaanunnavar koodi pedikanarnu	1	Positive
entha pariya ikka polochu	1	Positive
1 13 aa car nu vare oru charivu kando ethu pakka lalettan padamane	1	Positive
nammude mutth veedum vannu polikkum muthe	1	Positive
friendship dayikk oru cake medichu kodukk fresh fresh	2	unknown_state
tovino mass avum ennu urappullavar ivade come on	1	Positive
lalettan fan anu ikka poliyanne full support	1	Positive
padaam oruu variety annuu annuu tonnuunnavr like adichaa	1	Positive
173 k likes 173 k views	4	not-malayalam/tamil
trailer kollam amita prateeksha venda	1	Positive
oru nanmma niranja film kurachu lag und	1	Positive
ikka allande aarndeda ingane okke	1	Positive
kandu padik shree kumar menone anugal film direct cheyunath	0	Negative
0 53 il prithirajije kandavar adi like	2	unknown_state
ith polathe oombiya trailer njan kandittilla patti okki surajinte appante soubinte pooru	1	Positive
ikkaane ishttapettavar enta channel subscribe cheyyuka	2	unknown_state
ith malayalam movie thane ano ijathi making	1	Positive
best actor	1	Positive
lalettan fb live vannapol paranja vaakkukal ellam sathyamaakunathu pole	1	Positive
raja come back katta waiting	1	Positive
ente ponno kidukki rajueattan fans nte vaka ellaa vidha aashamsakalum nerunnu	1	Positive
ethra viewers aayi ennu nokkaan vannar adi like	2	unknown_state
ente rajuvetaa enthina njangale ingane romanjam kollikkunne	1	Positive
dileepettan jailil pokatha oru padavum ippol irangunnillaa irangunnathokke super hitum	1	Positive
idivett sugunan 0 14 kandavar adi like ikka daa	2	unknown_state
long live ikka long live ettan long live malayalam movie	1	Positive
adipoli adipoli adipoli super	1	Positive
padam onnu eragikotteda pahayanmare appalekum chelakkan kuthirikunu ororthanmaru onnu poyinada	2	unknown_state
akkanae kanan wait cheyunnavar like adichit poo	2	unknown_state
pakka mass film lalettan	1	Positive
first veiwum likum adikkan ready aayi nikkunathu njan mathram aano	1	Positive
ethanoo trailer kandapalla enta ammoo bhodam poyi padam moonjiyaa	1	Positive
ente ethra kali ne kandittundu eee odukkathe kali koodii ne onnu kaanu lalettaa	1	Positive
madhuraraaja kandu super adipoli ellarum kaananam	1	Positive
spadikam thott ullata ee amma makan combo	1	Positive
raja tittle ulla mamootty cinemakalellam super aanu 100	1	Positive
adipoli s	1	Positive
camera man	1	Positive
is the maduraraja official teaser raja mammookka april12release	4	not-malayalam/tamil
polichu laletta lalettan fans like adikko	1	Positive
enta ponna laletta nigal masalla marana mass	1	Positive
pwoli trailer bgm vere level ithokke kandal mathi ithil ninne manassilakkam box office poorakkadal akum	1	Positive
awesome	1	Positive
this looks like thrishur pooram	1	Positive
ee videokk sheesham tovino fan aya arokke und	2	unknown_state
chunk alla chunk edippanu lalettan like addicho makale	1	Positive
waiting for the big budget movie marakkar arabikadalinte simgham	4	not-malayalam/tamil
annum innum ikkayude bthday nnu vachal nammal malayalikal ellarum oru atbudama vayasulpade tettate malayalikal parayan matethu nadanundu inganoru pretyekata ikka	1	Positive
ikka fans mathramalla ettan fansum undu box officee chaavaan thayyaraayikko mamangam	1	Positive
ee movie 1st show kananam ennu aagrahikkunna ethra per ind eattan fans adi likes	2	unknown_state
1st day thanne movie kaanan aagrahikunnavar like button adich pwolikku	2	unknown_state
ikka fight lu ottum pinnilottu ninnittillaa ikka maarakam	1	Positive
lalettane vellan indian cinimayil arum ellaa	1	Positive
ee sinimayile mandatharam kand pidichavar mass	1	Positive
ithu 100 core klubil kerumennu urappullavar like adilk	1	Positive
tamilla daping seithu vidunga da nalla padama irukke	4	not-malayalam/tamil
madhuraraja blockbuster aagan madhurey hero vijay fans ente aashamsakal	1	Positive
canadakk pokan irikunavar ivde like adik	2	unknown_state
10 nil kooduthal trailer kandhavar like adi	2	unknown_state
ikka yude fitness at this age vere level	1	Positive
mamukayude bramanda thandavam njan kande adipoli	1	Positive
trailer erangan 1 manikoorinu munpae 3k dislike nth tholvikal aano ntho kanditu vilayiruthu suhurthukalae	0	Negative
nalla parungada trending no 2 la thaan iruku	1	Positive
aghu madhurayil ninnum keralathilekk raja varunnath chumma povan alla	1	Positive
vijay annan ivane eni valaran anuvadich kooda ivanum naad rakshikkan thudangi	2	unknown_state
renddunda oru venda	1	Positive
polee avillaa urappa lalettaa pwolich onnum parayanillaa	1	Positive
trailer aaya engane venamethrem kandapole film kandolan vayya	1	Positive
global icon thalapathy fans wishes mamoothy	1	Positive
idi movie orma vannhavar adi oru like	2	unknown_state
athoru valiya kadhaya mone paranju thudanghiya ori paththu nuppathu kollaththe charithram parayendi varum uff ejjathi ikkakatta waiting	1	Positive
enda ponno mass padam i like it mostly	1	Positive
laste one minute romanjification ente laletaa	1	Positive
zayed masood und enn arinj trailer kanan vannavar like cheyyuvo	2	unknown_state
rajuvettandhe direction vere level aayirikkumennu trailer kandappo manasilayi romanjification	1	Positive
ande ponno kili poi trailer kanditt	1	Positive
oru rekshellaa thakarppan pwolii item	1	Positive
vandiyil vanu iragana scene oru reshayam illaa bgm	1	Positive
power of mega star	4	not-malayalam/tamil
ittimani kanaan arokke plan ittu katta waiting	1	Positive
enth potta trailer aanu chumma mass ennu paranjittu karyamilla trailer verum waste cinema enkilum nannaya mathiyarunnu	1	Positive
realistic thanne porallo namukk edakk mass varatte tovi	1	Positive
teaser undakkiya manekkedu theerth poli vijay level ilott povatirunna matiyarunn	1	Positive
pulimurugante kurachu scene copy adichu nice aayittu	1	Positive
ithaan ikkane megaastar aakith ikka uyirr	1	Positive
malayala cinemayude charithram mattan deric abraham june 16 ethum	1	Positive
padam polikkum pakshe bahubali pooloru padavumai compare chayyatheda mandanmaare	1	Positive
engane ulla filims venamm kooduthal mass onnum venda simple but powerfull	1	Positive
triple strong kkaar okke evideyanavo entho oru vivarom illa	1	Positive
sc yousef khan add me	4	not-malayalam/tamil
kgf nte oru feel kittya poole	1	Positive
appo booking eppalannu start aavane	1	Positive
climax koodi kaanichirunenkil padathintey review parayarunnuu	2	unknown_state
dislike adichavanmar kku vere pani onnun ille avvo	2	unknown_state
lal ettan fans evide adik likeadutha hit loading aann makkale	2	unknown_state
summa athruthilla mammokka tamil fan ungale romba pudikkum	4	not-malayalam/tamil
bhai mza aajayega dekh kat great movie	4	not-malayalam/tamil
marana mass ikkaa	1	Positive
christ nagar il padicha piller ivide like adi	2	unknown_state
all the bst mamukkaby katta lalettan faan	1	Positive
1 karikku kondoyi ketto sed	2	unknown_state
mass ennu paranjaal patoolla kola mass aanu lalettan and prithi	1	Positive
ikkayodu muttan inniyum valaraanund palarum	1	Positive
waiting waiting waiting waiting waiting waiting waiting waiting	1	Positive
still trending no 1 after 4days	4	not-malayalam/tamil
ettan anthannu kandallo ettan fans hit like	2	unknown_state
ee onam ettante pillerk ullatha ettante kude ee aniyan marrum kanumenn parajekk	1	Positive
50 k likes in 40 minutes	2	unknown_state
dislike cheytha ellaa poorimakkalkum naduviral namaskaram	0	Negative
like mammukka fans frm mangalore	2	unknown_state
sunny chechi ullath kond cinema jayikum	1	Positive
onnil kooduthal like adikunna option undoo	2	unknown_state
lalettante margamkali traileril kanan wait cheyyunnavar undo	2	unknown_state
unni mukudan fans hit like	2	unknown_state
trailer varumbol loke adikan nilkunavar evide like eduu	2	unknown_state
nalla movie aanennu thonunu vineeth sreenivasan undallo	1	Positive
trailer ippozhe manassil orupaad thavana kand kazhinjavar like adiche	2	unknown_state
mammookyde oru padavum fdfs kndttla ith fdfs locked	1	Positive
above 250 cr collection kittum ennullavar ivide come on	2	unknown_state
brand new bmw il vannerangum ennu pratheekshichu	2	unknown_state
ei padamonnu erangikkottay athenu mumbay ningalu thallallay	1	Positive
pulimuruganae polae kidu bgm venamayirunnu katta waiting	1	Positive
urakkam nashtappettu ith pinneyum kaanan thonnanu	1	Positive
ingalk keralathil ivane allathe areyum kitteele abinayipikan kitteele	0	Negative
promo viedeo engana kanua arelum paaratu pls	2	unknown_state
ente ee comentinu like illaathathu aarum tharaathathu kondalla comment hang aayi nikkunnatha	2	unknown_state
this deal is with the devil pwoli can t wait	1	Positive
oru rakshayumillaa katta waiting for the movie	1	Positive
marana mass lalettan from tamilnadu	1	Positive
aamaye vellathil mukkikkollunna inam hareesh kanaran rocks	1	Positive
good luck prithviraj and lalettaa pwlichekkane	1	Positive
ente channel onnu subscribe chayyammo	2	unknown_state
mamookante scene oo romancham a scene matram njan vindum vindum kanunu	2	unknown_state
kidukkaachi trailer machoo katta waitingg	1	Positive
mammukka chumma vann ang kond ppyi	1	Positive
njan kandthan padm but onum koodi kanan thonun ellrkm koodi onum koodi fans show vach poyalocalicut illor evde	1	Positive
sayico aya villian avale pranayicha villain	2	unknown_state
unlike cheyyunnavark ennte namaskaaram	0	Negative
adi kapyare koottamani box office chattu mammooka konnu	1	Positive
dis like adichaa ellavaarode ettanode vedaa murugaa nee theernadaa	2	unknown_state
last superman punch pwolich ejjathi item mamookka kidukki	1	Positive
makkale ellavarum share cheyyu like adi namuk thakarkande come fast	2	unknown_state
kandittum kandittum mathiyavanilladoo endutta mothal ithu devil rules stephen nedumballi rules ettan ruless	1	Positive
sawaari giri giri big fan of malaiayam cinema from srilanka chettan maar cinema eppothum adi pozi thannaiaya	1	Positive
81 k views 141 k like	2	unknown_state
padam kandit vannavar etra peru und	2	unknown_state
eee trailer kanditt dislike adichavan mareyokke sammathikkanam	0	Negative
alla chettanmare mammootty mathramano abhinayichathu unni patti aarum parayunnille	1	Positive
pokiri raja reloaded katta waiting madurai raja	1	Positive
10 timesil kooduthal kanndavar ivde like adii raja return	2	unknown_state
detailed review ending explained	4	not-malayalam/tamil
bahubali level movie in malayalam industry congratulations from tamilnadu	4	not-malayalam/tamil
happy birthday one an only mammookkaa	4	not-malayalam/tamil
mega star mega mamangam	1	Positive
many many more happy returns of the day dearest mammookkaa	4	not-malayalam/tamil
adutha kettu manakunu anu sitara kavya madavante clone alle ee koode abinekunevark onm oru tulli ulup tonille avo	2	unknown_state
aju vargheesinte police role ishtamayavar like adi	2	unknown_state
ente athippaara ammachi ikka ithu engottaa	1	Positive
theatoril climax maathram kaanichal mathiyallo eny any ways good trailor	1	Positive
enta ponnoo oru rakashem illa romanjification kond irikanum vaya nikkanum vaya	1	Positive
kanan pona pooram ini paranju ariyikano	1	Positive
madhurarajakkum oru trailer undu	1	Positive
raja sollarthan seivan	1	Positive
lucifer kanditt trailer onnoodi kaanan vannavar like adi hvy hvy padam	2	unknown_state
waiting for the next blockbuster	1	Positive
katta waiting anna ye kaanan kothiyakunnu kumbalangy nights pwoli love you	1	Positive
tamil mohanlal fans hit like here	4	not-malayalam/tamil
verum olla padam 10 paiseke kollulla	1	Positive
guest appearenceil enkilm rajuettan ondaya matiyarnu	2	unknown_state
youtube hang aayi 17 k viewsm 108k likesmraja effect	2	unknown_state
oru raksha illa adipoli trailer	1	Positive
poli tovi chetta oru rakshayum illa marana mass	1	Positive
lastile superman punch oru rakshayumilla love u ikka	1	Positive
rajuvettan full family aayittaanallo onathinu lad l mallika sukumaran naayakante amma	1	Positive
kalki fans show kannunavar like adichotovino	2	unknown_state
lalettan fans undo undengil oru like please	2	unknown_state
realistic padam kandu maduthu eni korachu mass aakam	1	Positive
ithoke ikkane kondallathe aare komdu pettum	1	Positive
padchone ithippo rajayude koode ano irngunnad pani palum pole thonnunnu	3	Mixed_feelings
average trailer tiyaan pole akandu iruna mathiyarno too many dialogues	1	Positive
oru shortfilm aanu pattumenkil onn kaanuka	1	Positive
dislike adicha premukhan markku nanni asooya	0	Negative
i am waiting katta mass padam muttila arum	1	Positive
suspense vende enallale oru gumm ullu enna aa dilaog um aayi oru sadrishyam	2	unknown_state
like like like like like like like like like	2	unknown_state
katta waitingg marana mass idhaan makkale heroism	1	Positive
eattante pooram kazhinjaal ikkayude kodiyett lalettanum mammookkaykkum pakaram vekkaan aarumillaa	1	Positive
lalettan maranamass rajuvettan claass dirctn theater pooraparambu akan ini enth venam	1	Positive
mammuka fans hit like mammukayude meyvazhakam haters kaanan pokunnathe ulu	2	unknown_state
karthik subbaraj gave us the old rajani prithviraj is gonna give us the vintage lalettan romanjam enoke parana fuckk	1	Positive
super hit aavatte frm a lalettan fan	1	Positive
ithoru nalla trailer aanenn aarum parayum ennitum dislike sammathikkanam mass class	1	Positive
paat pole alla mone ith polikkum	1	Positive
superman punch is superb	1	Positive
vellimoonga pole oru padam aanen thonunn polikkum	1	Positive
repeat mode on romanjification ettan pakka mass	1	Positive
iyal malathile super staralla indiakarude muzhuvan stara	1	Positive
full pirates of caribien visuals aanallo	1	Positive
last one punch superman punch madura raja special	1	Positive
ellavarum marakkuna oraal murali gopy kadhayum thirakadhayumillathe enth padam	3	Mixed_feelings
derik abraham vannu pwolii bgm adaar item	1	Positive
model schoolil padichavark like adikanhulla comment	2	unknown_state
ivide nammal kandath oru 68kaarante poondu vilayaattam uff vere level	1	Positive
trailer valare ishtai	1	Positive
ikka and unni mukundan nalla combo	1	Positive
brothers daykkum ittimanikkum ore pole wait cheyyuvnnavar like	2	unknown_state
ee dislike addikunnvarode onnum paryaanilla naldukandal aghikarikaan padikk	0	Negative
ittichante vaka oru sample hitum koodi	1	Positive
ayyo innale undayirunna like kuranjallo auto fake like youtub remove cheythennu thonunnu	2	unknown_state
massuman manssuman enn prnjatt ethil mass evdre	1	Positive
tovino die hard telugu fans	4	not-malayalam/tamil
ndhaa ipo indaaye ndhokeyaa kande malayalam padam thanne aano idh ejjadhi trailler	1	Positive
trailer kanditt pokathe like button adichitt pokane	2	unknown_state
pulimurukan orma vannu ithu bb aakum sure	1	Positive
nta ponnu ikkaaee manushyanu age onnum oru preshnavum alaa	1	Positive
jayasuryakum mass movie chakochan ennavo inji	1	Positive
history of mammukka kattawaiting and support love u mammukka	1	Positive
njn ikka fana pakshe njagalude ella support um ondakum	1	Positive
valiya kuzhapam ila baki screen il	1	Positive
ikkayuda padayalikalk like adikkan ulla noolu	2	unknown_state
onnill kooduthall thavana kandavar like adi	2	unknown_state
njan mammootty fana but lalettan e onam thootuvarum polikkum	1	Positive
amala paul nte aadai cinemayum aayi saamyam thoniyavar undo	1	Positive
bhai movices ka links share karo yaar places guys	4	not-malayalam/tamil
ith orumathiri padam akum allenki kando	1	Positive
prithviraj sukumaran	1	Positive
nettoran as congress guy kadha manasilayi linen taking place of gadhi	1	Positive
uff malaru tension adichu chakum entha entho padam irangi hit yennu kelkathe oru samadhanam illa	1	Positive
2 5 2019_ samayam 7 24pm aarokke kaanunnu trailer	2	unknown_state
kolakolli enoke paranjaa ithaanu repeat mode ini on thanne aayirikkum	1	Positive
mass marana mass stephen nedumballi yude rashtreeya thervazhchakku ini orazcha maathram katta waiting	1	Positive
ullaaseetta parupaadi okke gambeeram aakattae keettoo	1	Positive
trailer kandu raja polichu oru rakshayum illa	1	Positive
ellavareyum vedi vekkunnathum rakshikkunnathum mammootty sir aayirilkkumallo	2	unknown_state
ikkada adutha 100kodi ikka marana mass	1	Positive
pwolichu lalettaa engalu mass anu	1	Positive
pala padangalude trailer orumich kndapole oru thonnal	1	Positive
njan lalettan fan aah annal madhurajakk vendi waiting aah	1	Positive
release nu shesham trailer kandavar like adikk enthokke aarnu	2	unknown_state
double roll undo ennoru thonnal	2	unknown_state
dileep fans hit like for mammookka	2	unknown_state
rajappanod pokan para njangalkku njangade stephen chettan undallo	1	Positive
fight illatha lalettande aadya padam	1	Positive
behenchood kutey saleey illuminati kay 2 takey kay kutey lanat iblees par lanat lucifer per	2	unknown_state
triple strong kkaar okke evideyanavo entho oru vivarom illa	1	Positive
iyyalkke rest cheyyanulla time aayilla kanda oola padagalilellam abinayiche vila poi paavam	0	Negative
sir telugu lo daping chesi riliez cheyyandi	4	not-malayalam/tamil
enna kidu bgm ahnu ikka	1	Positive
dislike adicha guhanolikalkk	0	Negative
scripwriter harikrishnan mass director vashrikumarmenon pakkamass lalettan maranamass	1	Positive
adipoli mass superb kidu mammootty polich __mass aayitund trailer pakka poli	1	Positive
trailer nalla iruku but onnum purila kerla green	1	Positive
happy birthday ekka mega face of indian cinema one and only mammootty	4	not-malayalam/tamil
asooya paadilla abrahaminte santhathikale ivde kandillallo thallu aanenkilum ithupolonnu ethikk ennit ivde vaa	0	Negative
trading no 1 ikka	1	Positive
ettavum kooduthal like kittiya comment akkanam ithu	2	unknown_state
ayee orumathiri oru tamil kathii padam pole indu	1	Positive
ningal kaynhe ullu vere oru nadan	1	Positive
kali benda mwone ikka mess aane	1	Positive
poli annu kidu annu mass annu pine	1	Positive
evante illuminati theernilleyy deivangaleeyy sukumaran saruu kanandaa thinnu kalayum nine	0	Negative
kanditte ishttayillel cash ennode chothicho laletta still love uu prithvi thakz	1	Positive
pwlii mass ith pwlikkum raja ennum raja thaan	1	Positive
fastest 100k trailer laletta ingal poli	1	Positive
theatril cinema kanditu vannu kanunavar like adichitu pokuka	2	unknown_state
njan oru ikka fan aanu but eatta powlichu vere level katta waiting oru palakkadkaran	1	Positive
promo kand ivide vannavar okke like adikk	2	unknown_state
poraa luciferne tholpikkan ulla mass onnum illaa	1	Positive
sohan sinu lal undalloo appo ee padavum	1	Positive
feels like unnimukundan is the hero	4	not-malayalam/tamil
nalla oru movie aakatte ith enthina veruthe highp koottunne	1	Positive
etinte camera man super annu big salute	1	Positive
mohanlalinte mikka movies kanunnathine kattiyum nallathu athinte trailer kanunnathanu anu	1	Positive
onnil kooduthal thavana ee trailer kanda mahanmar undengil adi monne like njan ulpede	2	unknown_state
njn oru ettan fan ahnu trailer pwolichuttoo ikka superr abhrahm pwolikm	1	Positive
lattente dilog eshattam ullavar like here	2	unknown_state
mammootty anna telugu r dhakar ivi e i appe unnu	1	Positive
thudakkam kandittu jo jeeta wohi zikandar orma vannavarundo amir nte modal school	2	unknown_state
padam kanditt vannu trailer kaanane ethra perundu	2	unknown_state
oru mass padam congrats murali gopi and prithviraj you guys didn t disappoint us	1	Positive
yedaa mamooty mayirae lucifer mass u ninaku orukilum kittaadhu thendi	1	Positive
lucifer yenna filim kandu athinte aniyara prevarttakar paranju perippichathupole oru bhayangara sambhavam onnum alla 2 manickoor boradickathe kanam	1	Positive
prithvi tovino ishtam lalettan allah parayanundo peruthishtam	1	Positive
movie kandid veedum trailer kanunnavar undo	2	unknown_state
happy birthday to my idol mamookka luv u ikka	4	not-malayalam/tamil
kalakkan movie fight background music okke vera level	1	Positive
njaan ithuvare malayala oru trailer kandittilla	1	Positive
kandu njan kandu sunny chechiye njan kandu	1	Positive
kuttan pillayude sivarathri ormavannar like adi	2	unknown_state
ejjathi trailer mammukkaa padmakumar nigal vere level aanuu	1	Positive
lots of support from vijay fans	4	not-malayalam/tamil
youtube vare hang aaki ikkede piller	2	unknown_state
entammo english trailer kaanunna feel ith polikkum	1	Positive
oru rekshamilla makkalee varunnath oru onnonnara varava this deal is with a devil	1	Positive
1min 33sec scene il prithviraj alle athu	1	Positive
sudeep all the best trailer kalakki machanea apo padam powlikkum	1	Positive
dislike tarunavanmarku enthe naduviral namaskaram	0	Negative
ikkaa vere leval anuu i m waitingg for madhura raja	1	Positive
just waiting lalettattan mass kolakolli item	1	Positive
prithvirajinte character poster kanditt trailer onnode kaanan vannavar undoo	2	unknown_state
gambeeram	1	Positive
e negative commentsitta ella oolakalkum kadutha asooya matram athinithuvare marunnu kandupidichittilla	0	Negative
ith polikkum	1	Positive
njan itrayum oru cinemayude trilarin vendi kaathirunnittilla	1	Positive
ettan fan aanu mamankathinayi katta waiting	1	Positive
manju variyar ullathu kondu oru pedi pottumop	1	Positive
100cr clubil kerunathinte report kathirikunavar addi like	2	unknown_state
lucifer na pola marana mass avatte ennu aashamsikkunnu by an ettan fan	1	Positive
eppol time 5 50am 200 view koodi kittiyall 2million aakum enthoru pookku ithu ella recordum pottikkum	1	Positive
headset vechu kandunokk oru onnantharam kidilolski	1	Positive
pirates of the careebian kandavarkku othu koodaanolla nool	2	unknown_state
innanu film kanan pattiyathu muthee lalettaa superb	1	Positive
ittymani fansin pokunnavar ivde like chey	2	unknown_state
madhura raja vijayikum ennullavar like adi	2	unknown_state
trailer releasinu munne 6k dislike itta ella punnara malarukalkum nadu viral namaskaram chettakale	0	Negative
1 01 raju ettan as zyed masood	1	Positive
unlike adicha ella oolakalum ivide thanne kaananam tta	0	Negative
oru nimishathekk bigbossine oormavannathu enikku maathramaano	1	Positive
dislike adicha oolakal odikoo heavy trailer	0	Negative
lalettante aniyan aayit prithviraj thanne aano ennoru doubt	2	unknown_state
nte ammo oru rakshayum illa pwoli	1	Positive
oru rakshem illa marana mass	1	Positive
njangalude muthanu ingalu laletta lub u etta	1	Positive
eppozhum views koodunno ennariyan vendi varunnavar undo	2	unknown_state
1 il kuduthal kandavar like hear	2	unknown_state
age in reverse gear ennu parayunnath verthe alla ikkaa	1	Positive
kochi polee tirssur gundakaludee place aakuoo cinemakarr trailer kollam	1	Positive
5 million ayo ne nokkan vannavar ethra paru nde	2	unknown_state
madhura raja vs lucifer war in kerala	4	not-malayalam/tamil
i m proud to be i m a prithviraj fan i m from tamilnadu ne va thala	4	not-malayalam/tamil
ith 100 kodi adikum enn urapuulavar like	2	unknown_state
lalettante lucifer tailor ishtayavar ivide like adi ii	2	unknown_state
nenchinakathu nammude lalettan anee	1	Positive
unbelievable its awsm laletta direction rajuvetta	1	Positive
ippazhum ith kanunavar ivde like adi	2	unknown_state
super star aakan pattiya aal tovi the mass	1	Positive
movie katta waiting lalettan fans ee video koodi onn like chey tamil nadu koodi ariyatte link	1	Positive
trendingil 27 evide ikka fans come on fans	2	unknown_state
ithu kandattuu peruchazhy ormavarunnu athupolle avathirunna mathiiyee	3	Mixed_feelings
sathykatha anthannu vacha kandittu angottu mathivarunnilla	1	Positive
viewrs till 1 8 ano	2	unknown_state
2017 puli murugan 2018 kochunni 2019 mamangam	2	unknown_state
kure paavangal pedichu virachukond dislike adichondirikuva ullil bhayam und nallonam ettante varavine bhayakunnavarde ennam koodunu	0	Negative
hoo koritharipp romaanjam ulpullakam entammo adaar trailer	1	Positive
let s vote lucifer like madhura raja comment	2	unknown_state
sathyam parayanallo trailer vijarichathra angudu kalangiyilla nnalum all the best	1	Positive
avasaanam odiyande oru honest review kandu cheytha chettanmaarkku naani	2	unknown_state
